fingerprint,url,title,author,publish date,hostname,source-hostname
3Wbhi1Xe+6VtKQsglZpWlUWaMsk=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/dove.html,The Dove,Pat Fleckenstein,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
4WM3S2Fr55tFEKbYy7SuoC12teA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/dwarf.html,Inside a White Dwarf,Bruce Altner,1990-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
9ujedQvf+0XcmP4E/INdFlowykw=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/earthmovers.html,Celestial Earthmovers,Phillip Nolte,1990-04-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
qImEzmMsMO5GZ6ok/h6joWd4SxQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/endurance.html,The Endurance Racer,Phillip Nolte,1990-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
GNYitonLVWTUmgx9rxLG0ArPP/g=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/evening.html,An Evening at Home,Roy Stead,1991-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
PCfZ9zoEwGCJl/2qNmEq0i9oGCw=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/example1.html,Earth as an Example (Part 1),Jesse Allen,1991-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
Gb8eowvTUCDdy9VhB5Oap8jTtkI=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/example2.html,Earth as an Exampl (Part 2),Jesse Allen,1991-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
mBwxKDCQ+JPDfpMujKaLnv9+Yn4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/example3.html,Earth as an Example (Part 3),Jesse Allen,1991-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
EJx/qGpY6EFMldvQPfxZBFIIsKY=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/fair.html,Fair Play,Kenneth A. Kousen,1990-04-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
eKiWfhZaLjhP8CYUmPqhf3Hc3As=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/footprints.html,Footprints on the Sands of Time,Michael Burschik,1991-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
iPXBvGjCM7MatJdRFgpOuakyY5k=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/fourthcat.html,The Fourth Cat,Lou Crago,1994-08,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
nNux0d3kKC1MdU+AmbbcuCgfv1s=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/geek.html,Geek Queen,Michael Arner,1991-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
jnSu5bAdqi3TeUTBv1YLb6D5tVU=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/gem.html,Gem of the Universe,David Borcherding,1992-06-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
a+X7GUM8wFPuHHQQng6P9XaxsCM=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/gods.html,The Gods of Pittsburgh,Faye Levine,1990-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
ytpDVXHmPoVu5o473wP4jKCVA8s=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/going.html,Going Places,Christopher Kempke,1989-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
1MQ/23K0C13kCc4xc7bzy1NgUqk=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/grain.html,A Grain of a Mustard Seed,Eric W. Tilenius,1989-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
PL4wkEfP97H4eKoXT3LmcJ2bxfI=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/gray.html,Into Gray,Jason Snell,1989-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
